NAME,DATE,PRCP,SNOW,State,Year,Value,SNWD,WESD,AWND,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT06,WT07,WT08,WT09,Hail,Flood,High Wind,Frost/Freeze,Excessive Heat,Heavy Rain,Strong Wind
"YAKIMA AIRPORT, WA US",07/07/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,6.560833333,94.33333333,54.33333333,51.66666667,335.8333333,15.76666667,20.33333333,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",08/07/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,8.05,82.0,54.6,270.9090909,275.4545455,18.31818182,23.40909091,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",09/07/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,6.518571429,56.5,47.5,187.1428571,204.2857143,14.14285714,18.42857143,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",10/07/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,3.98,64.5,46.0,142.0,175.0,10.06,18.55,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",11/07/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,6.364444444,54.0,34.0,247.7777778,245.5555556,18.36666667,21.91111111,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",12/07/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,5.37,33.0,27.0,80.0,80.0,15.0,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",13/07/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,5.37,33.0,27.0,80.0,80.0,15.0,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",14/07/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,5.37,33.0,27.0,80.0,80.0,15.0,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",15/07/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,5.37,33.0,27.0,80.0,80.0,15.0,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",16/07/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,5.37,33.0,27.0,80.0,80.0,15.0,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",17/07/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,5.37,33.0,27.0,80.0,80.0,15.0,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",18/07/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,5.37,33.0,27.0,80.0,80.0,15.0,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",19/07/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,5.37,33.0,27.0,80.0,80.0,15.0,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",20/07/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,5.37,33.0,27.0,80.0,80.0,15.0,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",21/07/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,5.37,33.0,27.0,80.0,80.0,15.0,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",22/07/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,5.37,33.0,27.0,80.0,80.0,15.0,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",23/07/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,5.37,33.0,27.0,80.0,80.0,15.0,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",24/07/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,5.37,33.0,27.0,80.0,80.0,15.0,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",25/07/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,5.37,33.0,27.0,80.0,80.0,15.0,16.1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"YAKIMA AIRPORT, WA US",26/07/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,5.37,33.0,27.0,80.0,80.0,15.0,16.1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"YAKIMA AIRPORT, WA US",27/07/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,5.37,33.0,27.0,80.0,80.0,15.0,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",28/07/2010,0.02,0.0,WASHINGTON,2010,"37,000",0.0,0,5.37,33.0,27.0,80.0,80.0,15.0,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",29/07/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,5.37,33.0,27.0,80.0,80.0,15.0,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",30/07/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,5.37,33.0,27.0,80.0,80.0,15.0,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",31/07/2010,0.03,0.0,WASHINGTON,2010,"37,000",0.0,0,5.37,33.0,27.0,80.0,80.0,15.0,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",01/08/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,6.095,33.75,27.5,95.0,355.0,11.1,14.6,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",02/08/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,1.34,48.0,38.0,90.0,90.0,8.9,10.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",03/08/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,7.06125,56.0,25.0,228.75,233.125,18.0125,23.6875,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",04/08/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,12.084,51.8,27.8,252.0,288.0,28.16,34.78,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",05/08/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,5.59,64.66666667,31.33333333,182.8571429,224.2857143,14.27142857,17.5,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",06/08/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,7.441428571,73.25,42.5,45.71428571,88.57142857,18.67142857,23.88571429,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",07/08/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,6.49,96.0,55.0,20.0,20.0,12.1,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",08/08/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,6.933333333,85.33333333,60.0,226.6666667,216.6666667,17.76666667,21.7,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",09/08/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,7.833333333,66.42857143,48.85714286,276.6666667,276.6666667,18.63333333,21.96666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",10/08/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,3.178,66.8,45.4,102.0,110.0,9.86,12.82,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",11/08/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,10.51,51.0,41.0,210.0,220.0,16.1,21.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",12/08/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,4.25,48.0,30.0,180.0,190.0,14.1,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",13/08/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,4.25,48.0,30.0,180.0,190.0,14.1,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",14/08/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,4.25,48.0,30.0,180.0,190.0,14.1,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",15/08/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,4.25,48.0,30.0,180.0,190.0,14.1,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",16/08/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,4.25,48.0,30.0,180.0,190.0,14.1,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",17/08/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,4.25,48.0,30.0,180.0,190.0,14.1,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",18/08/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,4.25,48.0,30.0,180.0,190.0,14.1,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",19/08/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,4.25,48.0,30.0,180.0,190.0,14.1,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",20/08/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,4.25,48.0,30.0,180.0,190.0,14.1,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",21/08/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,4.25,48.0,30.0,180.0,190.0,14.1,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",22/08/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,4.25,48.0,30.0,180.0,190.0,14.1,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",23/08/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,4.25,48.0,30.0,180.0,190.0,14.1,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",24/08/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,4.25,48.0,30.0,180.0,190.0,14.1,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",25/08/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,4.25,48.0,30.0,180.0,190.0,14.1,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",26/08/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,4.25,48.0,30.0,180.0,190.0,14.1,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",27/08/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,4.25,48.0,30.0,180.0,190.0,14.1,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",28/08/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,4.25,48.0,30.0,180.0,190.0,14.1,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",29/08/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,4.25,48.0,30.0,180.0,190.0,14.1,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",30/08/2010,0.01,0.0,WASHINGTON,2010,"37,000",0.0,0,4.25,48.0,30.0,180.0,190.0,14.1,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",31/08/2010,0.04,0.0,WASHINGTON,2010,"37,000",0.0,0,4.25,48.0,30.0,180.0,190.0,14.1,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",01/09/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,4.188571429,30.0,21.0,327.1428571,327.1428571,8.614285714,11.52857143,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",02/09/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,3.505555556,51.5,36.0,261.1111111,225.5555556,15.21111111,18.81111111,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",03/09/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,8.165,43.66666667,25.66666667,195.0,197.5,17.325,21.4,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",04/09/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,10.59375,43.0,27.0,182.5,171.25,21.9,26.6625,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",05/09/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,5.546,67.25,34.25,134.0,126.0,13.3,16.38,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",06/09/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,7.61,73.0,48.0,280.0,210.0,23.9,33.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",07/09/2010,0.26,0.0,WASHINGTON,2010,"37,000",0.0,0,5.772,94.66666667,59.33333333,300.0,308.0,20.02,28.2,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",08/09/2010,0.22,0.0,WASHINGTON,2010,"37,000",0.0,0,7.381428571,87.0,52.0,300.0,294.2857143,16.95714286,22.37142857,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",09/09/2010,0.01,0.0,WASHINGTON,2010,"37,000",0.0,0,6.905,74.0,45.33333333,313.75,313.75,19.5375,22.75,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",10/09/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,4.342,63.0,49.0,290.0,210.0,11.76,14.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",11/09/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,5.3125,39.66666667,29.33333333,190.0,197.5,9.6,12.275,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",12/09/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,11.5225,44.25,34.25,213.75,220.0,27.6,33.9375,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",13/09/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,11.5225,44.25,34.25,213.75,220.0,27.6,33.9375,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",14/09/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,11.5225,44.25,34.25,213.75,220.0,27.6,33.9375,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",15/09/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,11.5225,44.25,34.25,213.75,220.0,27.6,33.9375,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",16/09/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,11.5225,44.25,34.25,213.75,220.0,27.6,33.9375,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",17/09/2010,0.18,0.0,WASHINGTON,2010,"37,000",0.0,0,11.5225,44.25,34.25,213.75,220.0,27.6,33.9375,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",18/09/2010,0.12,0.0,WASHINGTON,2010,"37,000",0.0,0,11.5225,44.25,34.25,213.75,220.0,27.6,33.9375,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",19/09/2010,0.04,0.0,WASHINGTON,2010,"37,000",0.0,0,11.5225,44.25,34.25,213.75,220.0,27.6,33.9375,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",20/09/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,11.5225,44.25,34.25,213.75,220.0,27.6,33.9375,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",21/09/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,11.5225,44.25,34.25,213.75,220.0,27.6,33.9375,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",22/09/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,11.5225,44.25,34.25,213.75,220.0,27.6,33.9375,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",23/09/2010,0.05,0.0,WASHINGTON,2010,"37,000",0.0,0,11.5225,44.25,34.25,213.75,220.0,27.6,33.9375,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",24/09/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,11.5225,44.25,34.25,213.75,220.0,27.6,33.9375,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",25/09/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,11.5225,44.25,34.25,213.75,220.0,27.6,33.9375,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",26/09/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,11.5225,44.25,34.25,213.75,220.0,27.6,33.9375,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",27/09/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,11.5225,44.25,34.25,213.75,220.0,27.6,33.9375,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",28/09/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,11.5225,44.25,34.25,213.75,220.0,27.6,33.9375,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",29/09/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,11.5225,44.25,34.25,213.75,220.0,27.6,33.9375,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",30/09/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,11.5225,44.25,34.25,213.75,220.0,27.6,33.9375,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",01/10/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,2.013333333,33.0,30.6,183.3333333,210.0,18.63333333,24.76666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",02/10/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,1.746363636,42.0,31.0,285.4545455,203.6363636,8.1,11.73636364,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",03/10/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,6.71,50.33333333,31.66666667,155.0,185.0,14.825,20.25,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",04/10/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,6.714285714,58.8,30.0,15.71428571,262.8571429,18.67142857,25.61428571,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",05/10/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,10.05,61.0,44.66666667,288.8235294,288.8235294,26.22941176,31.59411765,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",06/10/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,6.04,71.0,50.0,310.0,320.0,16.1,19.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",07/10/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,6.668,91.0,65.0,222.0,246.0,17.02,22.14,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",08/10/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,7.61,82.0,59.0,210.0,220.0,15.0,17.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",09/10/2010,0.21,0.0,WASHINGTON,2010,"37,000",0.0,0,6.01,65.0,47.66666667,248.5714286,202.8571429,14.45714286,19.54285714,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",10/10/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,6.394285714,56.85714286,38.14285714,320.0,302.8571429,15.31428571,20.68571429,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",11/10/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,2.908,46.5,25.0,178.0,198.0,9.38,17.14,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",12/10/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,6.968571429,35.66666667,21.0,184.2857143,185.7142857,14.58571429,17.37142857,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",13/10/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,6.968571429,35.66666667,21.0,184.2857143,185.7142857,14.58571429,17.37142857,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",14/10/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,6.968571429,35.66666667,21.0,184.2857143,185.7142857,14.58571429,17.37142857,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",15/10/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,6.968571429,35.66666667,21.0,184.2857143,185.7142857,14.58571429,17.37142857,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",16/10/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,6.968571429,35.66666667,21.0,184.2857143,185.7142857,14.58571429,17.37142857,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",17/10/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,6.968571429,35.66666667,21.0,184.2857143,185.7142857,14.58571429,17.37142857,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",18/10/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,6.968571429,35.66666667,21.0,184.2857143,185.7142857,14.58571429,17.37142857,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",19/10/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,6.968571429,35.66666667,21.0,184.2857143,185.7142857,14.58571429,17.37142857,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",20/10/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,6.968571429,35.66666667,21.0,184.2857143,185.7142857,14.58571429,17.37142857,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",21/10/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,6.968571429,35.66666667,21.0,184.2857143,185.7142857,14.58571429,17.37142857,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",22/10/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,6.968571429,35.66666667,21.0,184.2857143,185.7142857,14.58571429,17.37142857,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",23/10/2010,0.24,0.0,WASHINGTON,2010,"37,000",0.0,0,6.968571429,35.66666667,21.0,184.2857143,185.7142857,14.58571429,17.37142857,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",24/10/2010,0.13,0.0,WASHINGTON,2010,"37,000",0.0,0,6.968571429,35.66666667,21.0,184.2857143,185.7142857,14.58571429,17.37142857,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",25/10/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,6.968571429,35.66666667,21.0,184.2857143,185.7142857,14.58571429,17.37142857,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",26/10/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,6.968571429,35.66666667,21.0,184.2857143,185.7142857,14.58571429,17.37142857,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",27/10/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,6.968571429,35.66666667,21.0,184.2857143,185.7142857,14.58571429,17.37142857,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",28/10/2010,0.08,0.0,WASHINGTON,2010,"37,000",0.0,0,6.968571429,35.66666667,21.0,184.2857143,185.7142857,14.58571429,17.37142857,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",29/10/2010,0.08,0.0,WASHINGTON,2010,"37,000",0.0,0,6.968571429,35.66666667,21.0,184.2857143,185.7142857,14.58571429,17.37142857,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",30/10/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,6.968571429,35.66666667,21.0,184.2857143,185.7142857,14.58571429,17.37142857,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",31/10/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,6.968571429,35.66666667,21.0,184.2857143,185.7142857,14.58571429,17.37142857,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",01/11/2010,0.05,0.0,WASHINGTON,2010,"37,000",0.0,0,2.68,36.33333333,30.0,125.7142857,131.4285714,10.1,12.48571429,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",02/11/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,9.33875,54.0,39.75,186.25,185.0,20.175,25.7625,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",03/11/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,12.63571429,37.0,27.8,156.4285714,156.4285714,27.12142857,34.00714286,1,1,1,1,1,1,1,0,0,0,0,0,0,0
